,Name,Rating,Reviews,Station,Address,Genre,Lunch Price,Dinner Price,URL
379,Yakiniku Ito,4.14,107,Saiki,大分県佐伯市駅前2-2-17,"Yakiniku (BBQ Beef), Horumon (BBQ Offel)",-,"JPY 8,000～JPY 9,999",https://tabelog.com/en/oita/A4401/A440105/44002995/
380,Murakami,4.14,100,Nishikarashimacho,熊本県熊本市中央区桜町5-17 SAKURA TERRACE 2F,Sushi,-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/kumamoto/A4301/A430101/43014482/
381,Kaiseki Hachisen,4.14,91,Motoyama,愛知県名古屋市千種区猫洞通4-34,Japanese Cuisine,"JPY 30,000～JPY 39,999","JPY 30,000～JPY 39,999",https://tabelog.com/en/aichi/A2301/A230107/23001725/
382,Shorenin Monzeki Mae Tsukioka,4.14,62,Higashiyama,京都府京都市東山区粟田口三条坊町16-2,Japanese Cuisine,"JPY 15,000～JPY 19,999","JPY 30,000～JPY 39,999",https://tabelog.com/en/kyoto/A2601/A260301/26035778/
383,Auberge eaufeu,4.14,59,-,石川県小松市観音下町ロ48,"                            Innovative, Auberge, Creative                          ","JPY 20,000～JPY 29,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/ishikawa/A1702/A170202/17013500/
384,Otaki,4.14,53,Kitaoji,京都府京都市北区鷹峯土天井町18,Japanese Cuisine,-,"JPY 30,000～JPY 39,999",https://tabelog.com/en/kyoto/A2601/A260503/26031202/
385,affetto akita,4.14,47,Ugo Honjo,秋田県由利本荘市本荘64 AIBAビル1F,Italian,"JPY 4,000～JPY 4,999","JPY 10,000～JPY 14,999",https://tabelog.com/en/akita/A0506/A050601/5008365/
386,Sushi Takamitsu,4.14,43,Kachidoki,東京都中央区晴海3-1 晴海乗船場,"Houseboat and cruising, Sushi",-,"JPY 60,000～JPY 79,999",https://tabelog.com/en/tokyo/A1313/A131302/13280325/
387,L'ecrin,4.13,747,Ginza,東京都中央区銀座4-5-5 ミキモトビル Ｂ１Ｆ,French,"JPY 10,000～JPY 14,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/tokyo/A1301/A130101/13002444/
388,Restaurant Ryuzu,4.13,737,Roppongi,東京都港区六本木4-2-35 VORT六本木Dual's B1F (旧 URABAN STYLE ROPPONGI MIKAWADAI),French,"JPY 10,000～JPY 14,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/tokyo/A1307/A130701/13122126/
389,Noguchi Taro,4.13,374,Kitashinchi,大阪府大阪市北区曽根崎新地1-3-1 大橋ビル　3F,Japanese Cuisine,-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/osaka/A2701/A270101/27046071/
390,Motoi,4.13,362,Kyoto Shiyakusho Mae,京都府京都市中京区富小路通二条下ル俵屋町186,French,"JPY 10,000～JPY 14,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/kyoto/A2601/A260202/26019431/
391,Akasaka Kitafuku,4.13,332,Akasaka,東京都港区赤坂3-13-6 国際天野ビル 7F,Crab,"JPY 40,000～JPY 49,999","JPY 40,000～JPY 49,999",https://tabelog.com/en/tokyo/A1308/A130801/13149065/
392,Toraya Kochuan,4.13,253,-,徳島県名東郡佐那河内村上字井開1,                            Japanese Cuisine                          ,"JPY 15,000～JPY 19,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/tokushima/A3601/A360104/36000369/
393,Gion Nishi,4.13,240,Gion Shijo,京都府京都市東山区月見町21-2 1F,Japanese Cuisine,"JPY 10,000～JPY 14,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/kyoto/A2601/A260301/26027852/
394,gucite,4.13,138,Temmabashi,大阪府大阪市北区天満2-7-1 末澤ビル 1F,Italian,-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/osaka/A2701/A270104/27093817/
395,Hitotsu,4.13,128,Miyazaki,宮崎県宮崎市橘通東3-4-3 Bricks MBビル 1F,Sushi,-,"JPY 15,000～JPY 19,999",https://tabelog.com/en/miyazaki/A4501/A450101/45011700/
396,Yakitori Kohane,4.13,119,Shin Hamamatsu,静岡県浜松市中央区千歳町6 コートクビル 1F,Yakitori (Grilled chicken skewers),-,"JPY 10,000～JPY 14,999",https://tabelog.com/en/shizuoka/A2202/A220201/22040511/
397,Higashi Chaya Nakamura,4.13,107,Tenjimbashisuji Rokuchome,大阪府大阪市北区本庄東1-25-8,Japanese Cuisine,-,"JPY 15,000～JPY 19,999",https://tabelog.com/en/osaka/A2701/A270103/27113956/
398,Cerca Trova,4.13,47,Nobeoka,宮崎県延岡市博労町4-14,Italian,-,"JPY 15,000～JPY 19,999",https://tabelog.com/en/miyazaki/A4505/A450501/45003573/
399,Le Musee IDEA,4.13,43,Nishi Nijuhatchome,北海道札幌市中央区宮の森一条14-3-20 ル・ミュゼ 2F,French,"JPY 30,000～JPY 39,999","JPY 40,000～JPY 49,999",https://tabelog.com/en/hokkaido/A0101/A010105/1064856/
400,Kiyota Hanare,4.13,32,Ginza,東京都中央区銀座5-5-18 銀座藤小西 9F,Sushi,-,"JPY 100,000～",https://tabelog.com/en/tokyo/A1301/A130101/13256392/
401,Wada Kin,4.12,996,Matsusaka,三重県松阪市中町1878,Sukiyaki,"JPY 15,000～JPY 19,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/mie/A2401/A240102/24000069/
402,Hommage,4.12,660,Asakusa,東京都台東区浅草4-10-5,French,"JPY 15,000～JPY 19,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/tokyo/A1311/A131102/13008700/
403,Japanese cuisine Tagetsu,4.12,507,Omote Sando,東京都港区北青山3-13-1 北青山関根ビル B1F,Japanese Cuisine,"JPY 10,000～JPY 14,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/tokyo/A1306/A130602/13160021/
404,Daiichi,4.12,347,Kitano Hakubaicho,京都府京都市上京区六番町364,"Suppon (Soft-shell turtle), Japanese Cuisine, Hot Pot","JPY 20,000～JPY 29,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/kyoto/A2601/A260203/26000493/
405,Tori Saki,4.12,288,Karasuma Oike,京都府京都市中京区押小路通室町東入蛸薬師町292-1,"Yakitori (Grilled chicken skewers), Chicken dishes, Japanese Cuisine",-,"JPY 15,000～JPY 19,999",https://tabelog.com/en/kyoto/A2601/A260202/26033122/
406,Kurosaki,4.12,189,Omote Sando,東京都港区南青山4-16-15 FPG links MINAMIAOYAMA B2F,Sushi,-,"JPY 60,000～JPY 79,999",https://tabelog.com/en/tokyo/A1306/A130602/13268824/
407,Myoken Ishihara So Shokusai Ishikura,4.12,185,Naka Fukura,鹿児島県霧島市隼人町嘉例川4376,Japanese Cuisine,-,"JPY 60,000～JPY 79,999",https://tabelog.com/en/kagoshima/A4603/A460301/46001299/
408,PRISMA,4.12,175,Omote Sando,東京都港区南青山6-4-6 青山ＡＬＬＥＹ 1F,Italian,-,"JPY 30,000～JPY 39,999",https://tabelog.com/en/tokyo/A1306/A130602/13123890/
409,Ryobo,4.12,135,Kataharamachi,香川県高松市今新町6-2 1Ｆ,Italian,"JPY 15,000～JPY 19,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/kagawa/A3701/A370101/37008167/
410,Yamasei,4.12,107,Matsumoto,長野県松本市大手4-6-10-2,Unagi (Eel),"JPY 6,000～JPY 7,999","JPY 10,000～JPY 14,999",https://tabelog.com/en/nagano/A2002/A200201/20026525/
411,Shinmonzen Yonemura,4.12,101,Sanjo Keihan,京都府京都市東山区新門前通花見小路東入梅本町255,"Innovative, Creative, French","JPY 10,000～JPY 14,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/kyoto/A2601/A260301/26032575/
412,Suyama,4.12,91,Nishi Juhatchome,北海道札幌市中央区大通西17-2-8 グラシアス大通 1F,Japanese Cuisine,-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/hokkaido/A0101/A010104/1060884/
413,Tenjinbashi Aoki,4.12,90,Tenjimbashisuji Rokuchome,大阪府大阪市北区天神橋7-12-14 グレーシィ天神橋ビル 1F,Japanese Cuisine,-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/osaka/A2701/A270103/27076702/
414,Hamaguri Zaka Maekawa,4.12,88,Nomachi,石川県金沢市野町1-1-9,Yakitori (Grilled chicken skewers),-,"JPY 15,000～JPY 19,999",https://tabelog.com/en/ishikawa/A1701/A170101/17012585/
415,Yoshi Cho,4.12,62,Tsuchiura,茨城県土浦市中央2-9-28,"Japanese Cuisine, Suppon (Soft-shell turtle), Monkfish","JPY 10,000～JPY 14,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/ibaraki/A0802/A080202/8004634/
416,Raamen Iida Shoten,4.11,1947,Yugawara,神奈川県足柄下郡湯河原町土肥2-12-14,"Ramen, Tsukemen","JPY 1,000～JPY 1,999",-,https://tabelog.com/en/kanagawa/A1410/A141002/14038776/
417,AZUR et MASA UEKI,4.11,447,Nogizaka,東京都港区西麻布2-24-7 西麻布MAビル 1F,French,"JPY 15,000～JPY 19,999","JPY 30,000～JPY 39,999",https://tabelog.com/en/tokyo/A1307/A130701/13206559/
418,La Cime,4.11,406,Hommachi,大阪府大阪市中央区瓦町3-2-15 瓦町ウサミビル　1F,French,"JPY 40,000～JPY 49,999","JPY 40,000～JPY 49,999",https://tabelog.com/en/osaka/A2701/A270106/27049485/
419,China Sichuan Shuka Manzan,4.11,320,Makuhari Hongo,千葉県千葉市花見川区幕張本郷6-25-4 マリオット本郷 1F,"Sichuan Cuisine, Chinese, Dandan noodles",-,"JPY 8,000～JPY 9,999",https://tabelog.com/en/chiba/A1201/A120102/12020350/
420,Eiki,4.11,289,Ebisu,東京都渋谷区恵比寿2-10-5 ROZIS 1F,Yakitori (Grilled chicken skewers),-,"JPY 10,000～JPY 14,999",https://tabelog.com/en/tokyo/A1303/A130302/13230923/
421,Tempura Araki,4.11,266,Susukino,北海道札幌市中央区南7条西4 延寿堂 1F,Tempura,-,"JPY 15,000～JPY 19,999",https://tabelog.com/en/hokkaido/A0101/A010103/1048079/
422,Ichikawa,4.11,227,Shirokane Takanawa,東京都港区南麻布2-10-13 OJハウス 101,Sushi,-,"JPY 40,000～JPY 49,999",https://tabelog.com/en/tokyo/A1316/A131602/13210722/
423,Sushi Ino,4.11,220,Okaido,愛媛県松山市二番町1-10-9 MITUWA320 3F,Sushi,"JPY 8,000～JPY 9,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/ehime/A3801/A380101/38010409/
424,Sushi Hidetaka,4.11,184,Susukino,北海道札幌市中央区南7条西4-1-2 延寿ビル 1F,Sushi,-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/hokkaido/A0101/A010103/1038603/
425,SEN,4.11,141,Gojo,京都府京都市下京区五条通柳馬場上ル塩竈町379,Japanese Cuisine,"JPY 15,000～JPY 19,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/kyoto/A2601/A260201/26030495/
426,Hasunomi,4.11,139,Nishigawa Ryokudo Koen,岡山県岡山市北区平和町1-11,Chinese,-,"JPY 10,000～JPY 14,999",https://tabelog.com/en/okayama/A3301/A330101/33007719/
427,Ran Tei ~ Bibi An,4.11,94,Koriyama Tomita,福島県郡山市富田東5-101,Japanese Cuisine,"JPY 8,000～JPY 9,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/fukushima/A0702/A070201/7000278/
428,SAWADA,4.11,85,Shin Fukushima,大阪府大阪市福島区福島4-2-50,Japanese Cuisine,-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/osaka/A2701/A270108/27137065/
429,Bekk,4.11,69,Tanga,福岡県北九州市小倉北区魚町4-3-8 モナトリエ 1F,"Italian, Pasta, Innovative","JPY 10,000～JPY 14,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/fukuoka/A4004/A400401/40043710/
430,CUCCAGNA,4.11,54,Tenjin Minami,福岡県福岡市中央区春吉3-25-21,Italian,-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/fukuoka/A4001/A400103/40039583/
431,Aji Yuki,4.11,53,Shintomicho,東京都中央区湊3-4-2 Vann Amor 1F,Japanese Cuisine,-,"JPY 30,000～JPY 39,999",https://tabelog.com/en/tokyo/A1313/A131301/13277529/
432,entre nous,4.11,51,Sannomiya,兵庫県神戸市中央区中山手通1-25-6 ラ･ドルレイ神戸三宮ビル 2F,French,"JPY 15,000～JPY 19,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/hyogo/A2801/A280101/28065011/
433,Sumibi Yakiniku Nakahara,4.10,660,Ichigaya,東京都千代田区六番町4-3 GEMS市ヶ谷 9F,Yakiniku (BBQ Beef),-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/tokyo/A1309/A130904/13175110/
434,Cucina Italiana Gallura,4.10,477,Yagoto Nisseki,愛知県名古屋市昭和区山里町70-2 山手アベニュー　２F,Italian,"JPY 8,000～JPY 9,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/aichi/A2301/A230108/23000441/
435,Gion Nishikawa,4.10,471,Gion Shijo,京都府京都市東山区下河原通八坂鳥居前下る下河原町473,Japanese Cuisine,"JPY 10,000～JPY 14,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/kyoto/A2601/A260301/26007611/
436,Torisho Ishii Hina,4.10,379,Azabu Juban,東京都港区南麻布1-27-7 クリフサイドビル 1F,"Yakitori (Grilled chicken skewers), Chicken dishes",-,"JPY 15,000～JPY 19,999",https://tabelog.com/en/tokyo/A1307/A130702/13271040/
437,Jidoriya Onza,4.10,293,Ono,滋賀県大津市真野4-9-50,"Chicken dishes, Yakitori (Grilled chicken skewers)",-,"JPY 8,000～JPY 9,999",https://tabelog.com/en/shiga/A2501/A250101/25000920/
438,Installation Table ENSO L'asymetrie du calme,4.10,230,Nomachi,石川県金沢市池田町4番丁33,"French, Innovative","JPY 20,000～JPY 29,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/ishikawa/A1701/A170101/17009914/
439,Kyoaji Motoi,4.10,216,Kakuozan,愛知県名古屋市千種区西山元町1-58,Japanese Cuisine,"JPY 10,000～JPY 14,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/aichi/A2301/A230107/23077259/
440,Japanese cuisine Kutan,4.10,196,Shintomicho,東京都中央区新富2-5-5 新富MSビル 1F,Japanese Cuisine,-,"JPY 40,000～JPY 49,999",https://tabelog.com/en/tokyo/A1313/A131301/13220750/
441,Breston Court Yukawatan,4.10,189,Naka Karuizawa,長野県軽井沢町星野 軽井沢ホテルブレストンコート,French,"JPY 30,000～JPY 39,999","JPY 30,000～JPY 39,999",https://tabelog.com/en/nagano/A2003/A200301/20014528/
442,Sushi Saeki,4.10,182,Ginza,東京都中央区銀座6-3-18 La.La.Grande GINZA 2F,Sushi,-,"JPY 40,000～JPY 49,999",https://tabelog.com/en/tokyo/A1301/A130101/13239506/
443,caravan,4.10,177,Karatsu,佐賀県唐津市中町1845,"Steak, Teppanyaki, Hamburger steak","JPY 10,000～JPY 14,999","JPY 10,000～JPY 14,999",https://tabelog.com/en/saga/A4102/A410201/41002233/
444,Nakamura,4.10,113,Yaizu,静岡県焼津市栄町2-4-8,Tempura,"JPY 20,000～JPY 29,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/shizuoka/A2203/A220301/22041228/
445,HIRO NAGOYA,4.10,86,Sengen Cho,愛知県名古屋市西区樋の口町2-17 シャトー西の丸 2F,Yakiniku (BBQ Beef),-,"JPY 80,000～JPY 99,999",https://tabelog.com/en/aichi/A2301/A230109/23059055/
446,Shosai Chuka hiro,4.10,76,Meitetsu Gifu,岐阜県岐阜市鷹見町13-7 OKAMOTOビル 1F,"Chinese, Dim sum",-,"JPY 10,000～JPY 14,999",https://tabelog.com/en/gifu/A2101/A210101/21010875/
447,IL GARAGE,4.10,63,Karasuma Oike,京都府京都市中京区道祐町147 2F,Italian,"JPY 15,000～JPY 19,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/kyoto/A2601/A260202/26031986/
448,Tomato,4.09,2261,Ogikubo,東京都杉並区荻窪5-20-7 吉田ビル　１Ｆ,Curry,"JPY 2,000～JPY 2,999","JPY 2,000～JPY 2,999",https://tabelog.com/en/tokyo/A1319/A131906/13001113/
449,Kioicho Mitani,4.09,625,Nagatacho,東京都千代田区紀尾井町1-2 紀尾井テラス 3F,Sushi,-,"JPY 60,000～JPY 79,999",https://tabelog.com/en/tokyo/A1308/A130801/13198197/
450,Tori Chataro,4.09,559,Shibuya,東京都渋谷区鶯谷町7-12 TAKビル 1F,Yakitori (Grilled chicken skewers),-,"JPY 10,000～JPY 14,999",https://tabelog.com/en/tokyo/A1303/A130301/13157208/
451,Otome Zushi,4.09,527,Nomachi,石川県金沢市木倉町4-10,Sushi,"JPY 20,000～JPY 29,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/ishikawa/A1701/A170101/17000107/
452,Sushi Minato,4.09,347,Asahikawa,北海道旭川市三条通5-左9,Sushi,-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/hokkaido/A0104/A010401/1001719/
453,Tonkatsu Noguchi,4.09,331,Nakatsu,大阪府大阪市北区中津3-14-2 平家アパート 1F,"Tonkatsu (Pork cutlet), Katsu-don (Pork cutlet bowl)","JPY 4,000～JPY 4,999","JPY 6,000～JPY 7,999",https://tabelog.com/en/osaka/A2701/A270101/27126154/
454,Yakitori Mizuki,4.09,307,Meitetsu Gifu,岐阜県岐阜市神田町3-9 岐阜屋ビル 2F,"Yakitori (Grilled chicken skewers), Chicken dishes, Regional Cuisine",-,"JPY 6,000～JPY 7,999",https://tabelog.com/en/gifu/A2101/A210101/21012245/
455,Wayoshusai Hide,4.09,270,Shinsaibashi,大阪府大阪市中央区心斎橋筋2-1-3,Izakaya (Tavern),-,"JPY 8,000～JPY 9,999",https://tabelog.com/en/osaka/A2701/A270201/27013057/
456,Roan Matsuda Sasayama Ten,4.09,203,-,兵庫県丹波篠山市丸山154,"                            Soba (Buckwheat noodles), Japanese Cuisine                          ","JPY 6,000～JPY 7,999","JPY 10,000～JPY 14,999",https://tabelog.com/en/hyogo/A2807/A280702/28000070/
457,Onarimon Haru,4.09,177,Onarimon,東京都港区芝大門1-2-2 中川ビル 1F,Japanese Cuisine,-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/tokyo/A1314/A131401/13233057/
458,Hakuun,4.09,137,Gaiemmae,東京都港区南青山4-11-2 南青山Kビル 1F,Japanese Cuisine,-,"JPY 30,000～JPY 39,999",https://tabelog.com/en/tokyo/A1306/A130603/13255456/
459,Mas de Lavande,4.09,126,Shinsakae Machi,愛知県名古屋市中区東桜2-23-22 ホテルマイステイズ名古屋栄 B1F,French,"JPY 15,000～JPY 19,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/aichi/A2301/A230104/23055994/
460,Konishi Ya,4.09,96,Sanda,兵庫県三田市三輪1-13-28,Japanese Cuisine,"JPY 20,000～JPY 29,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/hyogo/A2807/A280703/28015514/
461,Sushi Shota,4.09,89,Odori,北海道札幌市中央区北1条西3-3-14 敷島プラザビル別館 B1F,Sushi,"JPY 30,000～JPY 39,999","JPY 30,000～JPY 39,999",https://tabelog.com/en/hokkaido/A0101/A010102/1073448/
462,Ristorante SHIKAZAWA,4.09,54,Morioka,岩手県盛岡市菜園2-4-6,"Italian, Innovative","JPY 20,000～JPY 29,999","JPY 20,000～JPY 29,999",https://tabelog.com/en/iwate/A0301/A030101/3006532/
463,Kashu,4.09,28,Aomori,青森県青森市新町1-10-4,"French, Creative",-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/aomori/A0201/A020101/2011353/
464,TOUR D'ARGENT Tokyo,4.08,580,Nagatacho,東京都千代田区紀尾井町4-1 ホテルニューオータニ東京 ロビィ階,French,"JPY 15,000～JPY 19,999","JPY 30,000～JPY 39,999",https://tabelog.com/en/tokyo/A1308/A130803/13000288/
465,Bar Rocking chair,4.08,413,Kyoto Kawaramachi,京都府京都市下京区御幸町通仏光寺下る橘町434-2,Bar,-,"JPY 3,000～JPY 3,999",https://tabelog.com/en/kyoto/A2601/A260201/26007698/
466,Westa,4.08,241,Nihombashi,東京都中央区日本橋3-8-13 華蓮日本橋ビル 1F,"Steak, French","JPY 30,000～JPY 39,999","JPY 40,000～JPY 49,999",https://tabelog.com/en/tokyo/A1302/A130202/13185496/
467,Restaurant Sola,4.08,219,Gofukumachi,福岡県福岡市博多区築港本町13-6 べイサイドプレイス博多C館 2F,"French, Restaurants","JPY 10,000～JPY 14,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/fukuoka/A4001/A400102/40050652/
468,Kyo Seika,4.08,212,Higashiyama,京都府京都市左京区岡崎円勝寺町36-3 ２Ｆ,Chinese,-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/kyoto/A2601/A260301/26006497/
469,Restaurant Raffinage,4.08,205,Ginza,東京都中央区銀座5-9-16 GINZA-A-5 2F,French,"JPY 10,000～JPY 14,999","JPY 30,000～JPY 39,999",https://tabelog.com/en/tokyo/A1301/A130101/13227264/
470,Edo Mae Shinsaku,4.08,205,Ningyocho,東京都中央区日本橋人形町2-10-11 KYOE PLAZA 日本橋人形町 6F,Tempura,-,"JPY 20,000～JPY 29,999",https://tabelog.com/en/tokyo/A1302/A130204/13270572/
471,Kawada,4.08,190,Ningyocho,東京都中央区日本橋人形町1-5-5 B1F,Japanese Cuisine,-,"JPY 40,000～JPY 49,999",https://tabelog.com/en/tokyo/A1302/A130204/13232330/
472,Uotora,4.08,177,Kurosaki,福岡県北九州市八幡西区熊手1-2-5,"Izakaya (Tavern), Japanese Cuisine, Seafood",-,"JPY 8,000～JPY 9,999",https://tabelog.com/en/fukuoka/A4004/A400404/40021924/
473,Tsunechan,4.08,159,Goryomae,大阪府堺市堺区御陵通4-7 和伸ビル 1F,"Yakiniku (BBQ Beef), Horumon (BBQ Offel)",-,"JPY 15,000～JPY 19,999",https://tabelog.com/en/osaka/A2705/A270501/27079111/
474,Imaishi Hanten Suzuka,4.08,114,Nishitetsu Hirao,福岡県福岡市南区高宮1-2-33 セゾンドヴィラ 1F,"Chinese, Dim sum",-,"JPY 10,000～JPY 14,999",https://tabelog.com/en/fukuoka/A4001/A400104/40052108/
475,Tempura Kuruma,4.08,102,-,群馬県館林市野辺町703-2,                            Tempura                          ,"JPY 6,000～JPY 7,999","JPY 15,000～JPY 19,999",https://tabelog.com/en/gunma/A1002/A100204/10014909/
476,Onyado Kawasemi,4.08,90,Hanamizuzaka,福島県福島市飯坂町字小川端2-14 御宿かわせみ,"Ryokan, Japanese Cuisine","JPY 40,000～JPY 49,999","JPY 40,000～JPY 49,999",https://tabelog.com/en/fukushima/A0701/A070101/7001326/
477,U.KAI,4.08,83,Oebashi,大阪府大阪市北区曽根崎新地1-1-40 ジロービル B1F,Innovative,-,"JPY 15,000～JPY 19,999",https://tabelog.com/en/osaka/A2701/A270101/27116521/
478,TAKAYAMA,4.08,72,Kyoto Kawaramachi,京都府京都市下京区河原町通四条下ル2稲荷町318-6 GOOD NATURE STATION 2F,"Innovative, Creative, Italian","JPY 30,000～JPY 39,999","JPY 30,000～JPY 39,999",https://tabelog.com/en/kyoto/A2601/A260201/26033554/
